id,name,type,parent_id/id,property_account_income_categ,property_account_expense_categ,property_stock_account_input_categ,property_stock_account_output_categ,property_stock_valuation_account_id
product_cat_ชุบ,ชุบ,Normal,product_cat_raw_materials,41300 รายได้จากการขายวัตถุดิบ,21299 เจ้าหนี้ยังไม่ออกใบแจ้งหนี้,21299 เจ้าหนี้ยังไม่ออกใบแจ้งหนี้,51100 ต้นทุนขาย,11530 วัตถุดิบ
