id,name,description_sale,description_purchase,default_code,sale_ok,purchase_ok,type,procure_method,supply_method,list_price,cost_method,standard_price,categ_id/id,uom_id,uom_po_id,description,valuation,uos_id,uos_coeff,standard_price,list_price,qty_available
product.product_product_ชุบ040,"ชุบเพลาล้อ 20"" รูริม UCP",,,COT098,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,กก.,กก.,,Real Time (automated),,,1,,
product.product_product_ชุบ041,"ชุบหลักอาน 8"" หนา CP",,,COT099,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ042,"ชุบหลักอาน 8"" หนา UCP",,,COT099U,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,กก.,กก.,,Real Time (automated),,,1,,
product.product_product_ชุบ043,ชุบแฮนด์ 26 สปอร์ต CP,,,COT108,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ044,"ชุบหลักอาน 6"" บาง UCP",,,COT114,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,กก.,กก.,,Real Time (automated),,,1,,
product.product_product_ชุบ045,ชุบขาบังโคลน 328 ED,,,COT121,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ046,ชุบแป้นขาตั้ง BMX UCP,,,COT122,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,กก.,กก.,,Real Time (automated),,,1,,
product.product_product_ชุบ047,ชุบแป้นล็อคกันล้ม UCP,,,COT124,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,กก.,กก.,,Real Time (automated),,,1,,
product.product_product_ชุบ048,ชุบใบจาน 44T ทึบ ED,,,COT138,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ049,ชุบอะไหล่อานใหญ่ UCP,,,COT148,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,กก.,กก.,,Real Time (automated),,,1,,
product.product_product_ชุบ050,ชุบคอแฮนด์ MINI 24 CP,,,COT151,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ051,"ชุบตัวถัง 16"" MTX (ชาย) CP",,,COT152,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ052,"ชุบตะเกียบ 16"" MTX CP",,,COT157,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ053,"ชุบหลักอาน 8"" บาง UCP",,,COT176U,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,กก.,กก.,,Real Time (automated),,,1,,
product.product_product_ชุบ054,"ชุบขาตั้ง MTB 20"" ED",,,COT185,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ055,"ชุบขาบังโคลน 20"" MINI ED",,,COT186,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
