ERROR,Product Category,id,partner_id,partner_invoice_id,partner_shipping_id,name,date_order,pricelist_id/id,order_line/sequence,order_line/type,order_line/name,order_line/special_info,order_line/product_id,order_line/product_uom_qty,order_line/salesman_id/id,order_line/price_unit,order_line/product_uom
OK,MEADOW,sale_order_1006606,Rayong city bike,Rayong city bike,Rayong city bike,1004301,2013-02-07,product.list0,40,from stock,"จักรยานสามล้อ MEADOW รุ่น CITY LYNX 20"" 3W สีดำ",,MC320K,1,base.user_root,4485,คัน
OK,MEADOW,sale_order_1006606,Rayong city bike,Rayong city bike,Rayong city bike,1004301,2013-02-07,product.list0,50,from stock,"จักรยานสามล้อ MEADOW รุ่น CITY LYNX 20"" 3W สีบรอนซ์",,MC320S,1,base.user_root,4485,คัน
OK,MEADOW,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,10,from stock,"จักรยาน MEADOW FOLDING รุ่น MOVE MINI 16"" MY13 สีแดง YS-762",** ราคาเนต **,MMI16R,2,base.user_root,1723,คัน
OK,MEADOW,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,20,from stock,"จักรยาน MEADOW FOLDING รุ่น MOVE MINI 16"" MY13 สีขาว YS-775",** ราคาเนต **,MMI16W,2,base.user_root,1723,คัน
OK,MEADOW,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,30,from stock,"จักรยาน MEADOW FOLDING รุ่น MOVE METRO 16"" MY13 สีเงิน YS-7605",** ราคาเนต **,MMM16S,2,base.user_root,1723,คัน
OK,MEADOW,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,40,from stock,"จักรยาน MEADOW FOLDING รุ่น MOVE METRO 16"" MY13 สีน้ำตาลเข้ม YS-760",** ราคาเนต **,MMM16N,2,base.user_root,1723,คัน
OK,EBIKE,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,50,from stock,"จักรยานไฟฟ้า MEADOW รุ่น I- LYNX 24"" สีน้ำเงิน",** ราคาเนต **,EBK008,1,base.user_root,9308,คัน
OK,MEADOW,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,60,from stock,"จักรยาน MEADOW FREESTYLE รุ่น HARO"" ชุบโครเมี่ยม",** ราคาเนต **,MHR20C,12,base.user_root,1336,คัน
OK,MEADOW,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,70,from stock,จักรยาน MEADOW ROAD BIKE รุ่น SPRINT 700C สีขาว (YS701),** ราคาเนต **,MSP7CW,1,base.user_root,3523,คัน
OK,MEADOW,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,80,from stock,"จักรยาน MEADOW MTB ALLOY รุ่น ULTIMATE ขนาด 26"" V2 สีดำ (YS728)",** ราคาเนต **,MUL26KV2,1,base.user_root,5101,คัน
OK,MEADOW,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,90,from stock,"จักรยาน MEADOW FIXGEAR 27"" รุ่น FIXIE VINTAGE สีเหลือง",** ราคาเนต **,MFV27Y,1,base.user_root,4881,คัน
OK,MEADOW,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,100,from stock,"จักรยาน MEADOW FIXGEAR 27"" รุ่น FIXIE VINTAGE สีดำ",** ราคาเนต **,MFV27K,1,base.user_root,4881,คัน
OK,FIXED GEAR PART,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,110,from stock,อาน MEADOW รุ่น FLOW สีฟ้า,,SDLFLOWSB,2,base.user_root,112,อัน
OK,FIXED GEAR PART,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,120,from stock,อาน MEADOW รุ่น FLOW สีส้ม,,SDLFLOWO,2,base.user_root,112,อัน
OK,FIXED GEAR PART,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,130,from stock,อาน MEADOW รุ่น FLOW สีขาว,,SDLFLOWW,2,base.user_root,112,อัน
OK,FIXED GEAR PART,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,140,from stock,อาน MEADOW รุ่น FLOW สีดำ,,SDLFLOWK,2,base.user_root,112,อัน
OK,FIXED GEAR PART,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,150,from stock,อาน MEADOW รุ่น FLOW สีเหลือง,,SDLFLOWY,2,base.user_root,112,อัน
OK,FIXED GEAR PART,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,160,from stock,อาน MTB รุ่น CRO สีชมพู,,SDLMTBP,2,base.user_root,105,อัน
OK,FIXED GEAR PART,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,170,from stock,อาน MTB รุ่น CRO สีเขียว,,SDLMTBG,2,base.user_root,105,อัน
OK,FIXED GEAR PART,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,180,from stock,อาน MTB รุ่น CRO สีฟ้า,,SDLMTBSB,3,base.user_root,105,อัน
OK,FIXED GEAR PART,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,190,from stock,อาน MTB รุ่น CRO สีแดง,,SDLMTBR,3,base.user_root,105,อัน
OK,FIXED GEAR PART,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,200,from stock,ข้อรัดหลักอานอัลลอย 28.6mm สีดำ,,SCPAK,5,base.user_root,28,อัน
OK,FIXED GEAR PART,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,210,from stock,ข้อรัดหลักอานอัลลอย 28.6mm สีเงิน,,SCPAS,5,base.user_root,28,อัน
OK,FIXED GEAR PART,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,220,from stock,"แหวนรองคออัลลอย 1"" (OD 30mm) x 10mm สีเงิน",,SPC10AS,10,base.user_root,21,อัน
OK,FIXED GEAR PART,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,230,from stock,"แหวนรองคออัลลอย 1"" (OD 30mm) x 10mm สีดำ",,SPC10AK,10,base.user_root,21,อัน
OK,FIXED GEAR PART,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,240,from stock,ชุดจานโซ่ FIXED GEAR 46Tx170mm OTA รุ่น CW1461CK จานอัลลอยสีแดง + ขาอัลลอยสีแดง,,CCWOTA46RR,1,base.user_root,1120,ชุด
OK,FIXED GEAR PART,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,250,from stock,ชุดจานโซ่ FIXED GEAR 46Tx170mm OTA รุ่น CW1461CK จานอัลลอยสีทอง + ขาอัลลอยสีขาว,,CCWOTA46GW,1,base.user_root,1120,ชุด
OK,FIXED GEAR PART,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,260,from stock,ชุดจานโซ่ FIXED GEAR 46Tx170mm OTA รุ่น CW1461CK จานอัลลอยสีน้ำเงิน + ขาอัลลอยสีขาว,,CCWOTA46BW,1,base.user_root,1120,ชุด
OK,FIXED GEAR PART,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,270,from stock,ชุดจานโซ่ FIXED GEAR 46Tx170mm OTA รุ่น CW1461CK จานอัลลอยสีดำ + ขาอัลลอยสีดำ,,CCWOTA46KK,1,base.user_root,1120,ชุด
OK,FIXED GEAR PART,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,280,from stock,ชุดจานโซ่ FIXED GEAR 46Tx170mm OTA รุ่น CW1461CK จานอัลลอยสีดำ + ขาอัลลอยสีดำ,** รายการแถม **,CCWOTA46KK,1,base.user_root,0,ชุด
OK,FIXED GEAR PART,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,290,from stock,ชุดจานโซ่ FIXED GEAR 46Tx170 จานสีดำ-ขาสีเงิน,,CCWXDAKB,1,base.user_root,525,ชุด
OK,FIXED GEAR PART,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,300,from stock,ชุดจานโซ่ FIXED GEAR 46Tx170 จานสีน้ำเงิน-ขาสีน้ำเงิน,,CCWXDABB,1,base.user_root,525,ชุด
OK,FIXED GEAR PART,sale_order_1006608,"มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน","มยุรีไซเคิล, ร้าน",1004303,2013-02-08,product.list0,310,from stock,ชุดจานโซ่ FIXED GEAR 46Tx170mm LASCO สีทอง,,CCWLASCOD,1,base.user_root,938,ชุด
OK,MEADOW,sale_order_1006609,"วัฒนชัยจักรยาน, ร้าน","วัฒนชัยจักรยาน, ร้าน","วัฒนชัยจักรยาน, ร้าน",1004304,2013-02-08,product.list0,30,from stock,"จักรยาน MEADOW FREESTYLE รุ่น FUSION 20"" MY11 สีขาว",** ราคาเนต ** วันที่ 11-2-56 ร้านปิด **,MFS20W,3,base.user_root,2164,คัน
OK,MEADOW,sale_order_1006609,"วัฒนชัยจักรยาน, ร้าน","วัฒนชัยจักรยาน, ร้าน","วัฒนชัยจักรยาน, ร้าน",1004304,2013-02-08,product.list0,40,from stock,"จักรยาน MEADOW FREESTYLE รุ่น FUSION 20"" MY11 สีดำ",** ราคาเนต ** วันที่ 11-2-56 ร้านปิด **,MFS20K,2,base.user_root,2164,คัน
OK,บังโคลน,sale_order_1006614,"ไทยเจริญจักรยาน,ลำปลายมาศ","ไทยเจริญจักรยาน,ลำปลายมาศ","ไทยเจริญจักรยาน,ลำปลายมาศ",1004309,2013-02-11,product.list0,10,from stock,บังโคลนพลาสติก หน้า/หลัง 12-14  สีแดง,,MGD_P12_R,10,base.user_root,15,คู่
OK,บังโคลน,sale_order_1006614,"ไทยเจริญจักรยาน,ลำปลายมาศ","ไทยเจริญจักรยาน,ลำปลายมาศ","ไทยเจริญจักรยาน,ลำปลายมาศ",1004309,2013-02-11,product.list0,20,from stock,บังโคลนพลาสติก หน้า/หลัง 12-14  สีชมพู,,MGD_P12_P,20,base.user_root,15,คู่
OK,บังโคลน,sale_order_1006614,"ไทยเจริญจักรยาน,ลำปลายมาศ","ไทยเจริญจักรยาน,ลำปลายมาศ","ไทยเจริญจักรยาน,ลำปลายมาศ",1004309,2013-02-11,product.list0,30,from stock,บังโคลนพลาสติก หน้า/หลัง 12-14  สีฟ้า,,MGD_P12_SB,10,base.user_root,15,คู่
OK,MEADOW,sale_order_1006617,พูนสินจักรยาน,พูนสินจักรยาน,พูนสินจักรยาน,1004312,2013-02-12,product.list0,10,from stock,จักรยาน MEADOW ROAD BIKE รุ่น SPRINT 700C สีขาว (YS701),** ราคาเนต ** ส่งของร้านชาญกิจจักรยาน ปากน้ำ 149 เชิงสะพานวัดกลาง อ.เมืองปากน้ำ สมุทรปราการ ส่งหลัง 19/2/56 ก่อนส่งโดทรแจ้ง T.02-387-1896 **,MSP7CW,1,base.user_root,3632,คัน
OK,MEADOW,sale_order_1006617,พูนสินจักรยาน,พูนสินจักรยาน,พูนสินจักรยาน,1004312,2013-02-12,product.list0,20,from stock,จักรยาน MEADOW ROAD BIKE รุ่น SPRINT 700C สีดำ (YS728),** ราคาเนต ** ส่งของร้านชาญกิจ ปากน้ำ 149 เชิงสะพานวัดกลาง อ.เมืองปากน้ำ สมุทรปราการ ส่งของหลัง 19/02/56 ก่อนส่งโทรแจ้ง T.02-387-1896 **,MSP7CK,1,base.user_root,3632,คัน
OK,MEADOW,sale_order_1006617,พูนสินจักรยาน,พูนสินจักรยาน,พูนสินจักรยาน,1004312,2013-02-12,product.list0,30,from stock,"จักรยาน MEADOW FREESTYLE รุ่น HARO"" ชุบโครเมี่ยม",** ราคาเนต ** - สีแดง ** ส่งของร้านชาญกิจจักรยาน 149 เชิงสะพานวัดกลาง อ.เมืองปากน้ำ สมุทรปราการ ส่งของหลัง 19/02/56 ก่อนส่งโทรแจ้ง T.02-387-1896 **,MHR20C,1,base.user_root,1377,คัน
OK,MEADOW,sale_order_1006617,พูนสินจักรยาน,พูนสินจักรยาน,พูนสินจักรยาน,1004312,2013-02-12,product.list0,40,from stock,"จักรยาน MEADOW FREESTYLE รุ่น HARO"" ชุบโครเมี่ยม",** ราคาเนต ** - สีน้ำเงิน ** ส่งของร้านชาญกิจจักรยาน 149 เชิงสะพานวัดกลาง อ.เมืองปากน้ำ สมุทรปราการ ส่งของหลัง 19/02/56 ก่อนส่งโทรแจ้ง T.02-387-1896 **,MHR20C,1,base.user_root,1377,คัน
OK,MEADOW,sale_order_1006617,พูนสินจักรยาน,พูนสินจักรยาน,พูนสินจักรยาน,1004312,2013-02-12,product.list0,50,from stock,"จักรยาน MEADOW FREESTYLE รุ่น HARO"" ชุบโครเมี่ยม",** ราคาเนต ** - สีเหลือง ** ส่งของร้านชาญกิจจักรยาน 149 เชิงสะพานวัดกลาง อ.เมืองปากน้ำ สมุทรปราการ ส่งของหลัง 19/02/56 ก่อนส่งโทรแจ้ง T.02-387-1896 **,MHR20C,1,base.user_root,1377,คัน
OK,MEADOW,sale_order_1006617,พูนสินจักรยาน,พูนสินจักรยาน,พูนสินจักรยาน,1004312,2013-02-12,product.list0,60,from stock,"จักรยาน MEADOW รุ่น CITY VINTAGE 26""x1 3/8 สีชมพู (YS7787)",** ราคาเนต ** ส่งของร้านชาญกิจจักรยาน 149 เชิงสะพานวัดกลาง อ.เมืองปากน้ำ สมุทรปราการ ส่งหลัง 19/02/56 ก่อนส่งโทรแจ้ง T.02-387-1896 **,MCV26P,1,base.user_root,1890,คัน
OK,MEADOW,sale_order_1006617,พูนสินจักรยาน,พูนสินจักรยาน,พูนสินจักรยาน,1004312,2013-02-12,product.list0,70,from stock,"จักรยาน MEADOW รุ่น CITY VINTAGE 26""x1 3/8 สีฟ้า (YS7788)",** ราคาเนต ** ส่งของร้านชาญชัยจักรยาน 149 เชิงสะพานวัดกลาง อ.เมืองปากน้ำ สมุทรปราการ ส่งหลัง 19/02/56 ก่อนส่งโทรแจ้ง T.02-387-1896 **,MCV26B,1,base.user_root,1890,คัน
OK,OEM,sale_order_1006619,แสงจันทร์,แสงจันทร์,แสงจันทร์,1004314,2013-02-13,product.list0,20,from stock,"ชุดเล็ก 16"" MTB กลล. - คละสี ** ตัวถัง, ตะเกียบ, บังโคลนหล็ก + ขา, บังโซ่ (มีอัดแกน + ถ้วยคอ)",** ขอให้ส่งวันนี้ **,OEM-S-MTB-16S,100,base.user_root,250,ชุด
OK,OPTIMA,sale_order_1006620,จ.จักรยาน,จ.จักรยาน,จ.จักรยาน,1004315,2013-02-13,product.list0,30,from stock,"จักรยาน OPTIMA MTB ALLOY รุ่น NOVA 4000 Size M (17"") สีแดง",,OP13NV4000MR,1,base.user_root,12950,คัน
OK,MEADOW,sale_order_1006623,นำชัยอ่างทอง,นำชัยอ่างทอง,นำชัยอ่างทอง,1004318,2013-02-13,product.list0,50,from stock,"จักรยานสามล้อ MEADOW รุ่น CITY LYNX 20"" 3W สีชมพู",,MC320P,2,base.user_root,4485,คัน
OK,MEADOW,sale_order_1006623,นำชัยอ่างทอง,นำชัยอ่างทอง,นำชัยอ่างทอง,1004318,2013-02-13,product.list0,60,from stock,"จักรยานสามล้อ MEADOW รุ่น CITY LYNX 20"" 3W สีฟ้า",,MC320SB,1,base.user_root,4485,คัน
OK,MEADOW,sale_order_1006623,นำชัยอ่างทอง,นำชัยอ่างทอง,นำชัยอ่างทอง,1004318,2013-02-13,product.list0,70,from stock,"จักรยานสามล้อ MEADOW รุ่น CITY LYNX 20"" 3W สีบรอนซ์",,MC320S,2,base.user_root,4485,คัน
OK,MEADOW,sale_order_1006623,นำชัยอ่างทอง,นำชัยอ่างทอง,นำชัยอ่างทอง,1004318,2013-02-13,product.list0,80,from stock,"จักรยานสามล้อ MEADOW รุ่น CITY LYNX 20"" 3W สีแดง",,MC320R,1,base.user_root,4485,คัน
OK,MEADOW,sale_order_1006623,นำชัยอ่างทอง,นำชัยอ่างทอง,นำชัยอ่างทอง,1004318,2013-02-13,product.list0,110,from stock,"จักรยาน MEADOW FOLDING รุ่น MOVE SMART 20"" MY12 สีฟ้า YS-7603",,MMS20SB,1,base.user_root,2380,คัน
OK,MEADOW,sale_order_1006626,กู๊ดไบค์ซิเคิล เซ็นเตอร์,กู๊ดไบค์ซิเคิล เซ็นเตอร์,กู๊ดไบค์ซิเคิล เซ็นเตอร์,1004321,2013-02-13,product.list0,10,from stock,"จักรยานสามล้อ MEADOW รุ่น CITY LYNX 20"" 3W สีแดง",,MC320R,1,base.user_root,8970,คัน
OK,MEADOW,sale_order_1006626,กู๊ดไบค์ซิเคิล เซ็นเตอร์,กู๊ดไบค์ซิเคิล เซ็นเตอร์,กู๊ดไบค์ซิเคิล เซ็นเตอร์,1004321,2013-02-13,product.list0,30,from stock,"จักรยานสามล้อ MEADOW รุ่น CITY LYNX 20"" 3W สีบรอนซ์",,MC320S,1,base.user_root,8970,คัน
OK,OEM,sale_order_1006628,เอกชัยจักรยาน,เอกชัยจักรยาน,เอกชัยจักรยาน,1004323,2013-02-13,product.list0,10,from stock,"ชุดเล็ก 27""Fix Gear (ทรงสูง) มุกดำ  ไม่อัดแกนจานดูด * ตัวถัง+ตะกียบ",- สีดำ ด้าน,OEM_FIX_MASI_N_K,10,base.user_root,860,ชุด
OK,OEM,sale_order_1006628,เอกชัยจักรยาน,เอกชัยจักรยาน,เอกชัยจักรยาน,1004323,2013-02-13,product.list0,20,from stock,"ชุดเล็ก 27""Fix Gear (ทรงสูง) ขาวเงา  ไม่อัดแกนจานดูด * ตัวถัง+ตะกียบ",,OEM_FIX_MASI_N_W2,10,base.user_root,860,ชุด
OK,ล้อพ่วง,sale_order_1006633,สารคามอะไหล่,สารคามอะไหล่,สารคามอะไหล่,1004328,2013-02-14,product.list0,10,from stock,เพลาล้อพ่วงข้าง 12-16 รุ่น 3 รู - คละสี,,TWL005,100,base.user_root,32,ชุด
OK,MEADOW,sale_order_1006634,พูนสินจักรยาน,พูนสินจักรยาน,พูนสินจักรยาน,1004329,2013-02-14,product.list0,10,from stock,"จักรยาน MEADOW FREESTYLE รุ่น HARO"" ชุบโครเมี่ยม",- ล้อสีแดง,MHR20C,5,base.user_root,1377,คัน
OK,MEADOW,sale_order_1006634,พูนสินจักรยาน,พูนสินจักรยาน,พูนสินจักรยาน,1004329,2013-02-14,product.list0,20,from stock,"จักรยาน MEADOW FREESTYLE รุ่น HARO"" ชุบโครเมี่ยม",- ล้อสีน้ำเงิน,MHR20C,5,base.user_root,1377,คัน
OK,MEADOW,sale_order_1006634,พูนสินจักรยาน,พูนสินจักรยาน,พูนสินจักรยาน,1004329,2013-02-14,product.list0,30,from stock,"จักรยาน MEADOW FREESTYLE รุ่น HARO"" ชุบโครเมี่ยม",- ล้อสีเหลือง,MHR20C,5,base.user_root,1377,คัน
OK,MEADOW,sale_order_1006644,ซุปเปอร์ทอยส์,ซุปเปอร์ทอยส์,ซุปเปอร์ทอยส์,1004339,2013-02-15,product.list0,40,from stock,"จักรยาน MEADOW รุ่น CITY VINTAGE 26""x1 3/8 สีฟ้า (YS7788)",,MCV26B,5,base.user_root,1890,คัน
OK,MEADOW,sale_order_1006647,LA BIKE SHOP อุบล,LA BIKE SHOP อุบล,LA BIKE SHOP อุบล,1004342,2013-02-15,product.list0,10,from stock,"จักรยานสามล้อ MEADOW รุ่น CITY LYNX 20"" 3W สีแดง",,MC320R,1,base.user_root,4485,คัน
OK,MEADOW,sale_order_1006647,LA BIKE SHOP อุบล,LA BIKE SHOP อุบล,LA BIKE SHOP อุบล,1004342,2013-02-15,product.list0,20,from stock,"จักรยานสามล้อ MEADOW รุ่น CITY LYNX 20"" 3W สีฟ้า",,MC320SB,1,base.user_root,4485,คัน
OK,MEADOW,sale_order_1006647,LA BIKE SHOP อุบล,LA BIKE SHOP อุบล,LA BIKE SHOP อุบล,1004342,2013-02-15,product.list0,30,from stock,"จักรยานสามล้อ MEADOW รุ่น CITY LYNX 20"" 3W สีชมพู",,MC320P,1,base.user_root,4485,คัน
OK,MEADOW,sale_order_1006647,LA BIKE SHOP อุบล,LA BIKE SHOP อุบล,LA BIKE SHOP อุบล,1004342,2013-02-15,product.list0,40,from stock,"จักรยานสามล้อ MEADOW รุ่น CITY LYNX 20"" 3W สีดำ",,MC320K,1,base.user_root,4485,คัน
OK,กระดิ่ง,sale_order_1006649,เทพรัตนมงคล,เทพรัตนมงคล,เทพรัตนมงคล,1004344,2013-02-15,product.list0,20,from stock,กระดิ่งอัลลอย 45มม. ฝาสีเงิน,** ราคาเก่าเที่ยวสุดท้าย **,BEL008,200,base.user_root,11,อัน
OK,ขาตั้ง,sale_order_1006649,เทพรัตนมงคล,เทพรัตนมงคล,เทพรัตนมงคล,1004344,2013-02-15,product.list0,40,from stock,ขาตั้ง BMX 16 ชุบซิงค์,** ราคาเก่าเที่ยวสุดท้าย **,KST002,10,base.user_root,12.9166666667,โหล
OK,ขาตั้ง,sale_order_1006649,เทพรัตนมงคล,เทพรัตนมงคล,เทพรัตนมงคล,1004344,2013-02-15,product.list0,50,from stock,"ขาตั้งเดี่ยวล๊อค MTB 20"" ชุบดำ #TJSR",** ราคาเก่าเที่ยวสุดท้าย **,KST017,10,base.user_root,15.8333333333,โหล
OK,ขาตั้ง,sale_order_1006649,เทพรัตนมงคล,เทพรัตนมงคล,เทพรัตนมงคล,1004344,2013-02-15,product.list0,60,from stock,"ขาตั้งเดี่ยวล๊อค MTB 24"" ชุบดำ #TJSR",** ราคาเก่าเที่ยวสุดท้าย **,KST018,10,base.user_root,16.25,โหล
OK,ล้อพ่วง,sale_order_1006649,เทพรัตนมงคล,เทพรัตนมงคล,เทพรัตนมงคล,1004344,2013-02-15,product.list0,80,from stock,เพลาล้อพ่วงข้าง 12-16 รุ่น 3 รู - คละสี,** ราคาเก่าเที่ยวสุดท้าย **,TWL005,100,base.user_root,29,ชุด
OK,แฮนด์,sale_order_1006649,เทพรัตนมงคล,เทพรัตนมงคล,เทพรัตนมงคล,1004344,2013-02-15,product.list0,100,from stock,แฮนด์ HARO 20 ชุบโครเมี่ยม,** ราคาเก่าเที่ยวสุดท้าย **,HDB025,30,base.user_root,52,อัน
OK,จานโซ่,sale_order_1006649,เทพรัตนมงคล,เทพรัตนมงคล,เทพรัตนมงคล,1004344,2013-02-15,product.list0,110,from stock,ใบจานโซ่ 52 สีทอง,** ราคาเก่าเที่ยวสุดท้าย **,CWL007,20,base.user_root,38,อัน
OK,จานโซ่,sale_order_1006649,เทพรัตนมงคล,เทพรัตนมงคล,เทพรัตนมงคล,1004344,2013-02-15,product.list0,120,from stock,ใบจานโซ่ 44T ใบพัด บาง  ชุบดำ,** ราคาเก่าเที่ยวสุดท้าย **,CWL005,30,base.user_root,21,อัน
OK,OEM,sale_order_1006653,เอกชัยจักรยาน,เอกชัยจักรยาน,เอกชัยจักรยาน,1004348,2013-02-16,product.list0,10,from stock,"ชุดใหญ่ 12""MTB-Y-พริตตี้ กลก. แคนดี้คละสี  * ตังถัง, ตะเกียบ, แฮนด์+คอ, ปลอกมือ, อานสี, บังโคลน, บังโซ่, บันได, ล้อพ่วง, วงล้อสี, ชุดขาจานเลื้อยED 3.1/2 + ชุดถ้วย + ใบจาน 28T",** ราคาเก่าเที่ยวสุดท้าย **,OEM044,100,base.user_root,420,ชุด
OK,OEM,sale_order_1006653,เอกชัยจักรยาน,เอกชัยจักรยาน,เอกชัยจักรยาน,1004348,2013-02-16,product.list0,40,from stock,"ชุดใหญ่ 16""MTB-Y-พริตตี้ กลก. แคนดี้คละสี  * ตังถัง, ตะเกียบ, แฮนด์+คอ, ปลอกมือ, อานสี, บังโคลนเหล็ก+ขา, บังโซ่นกหวีด, บันได, ล้อพ่วง, วงล้อสี, ชุดขาจานเลื้อยED 4.1/2 + ชุดถ้วย + ใบจาน 32T.",** ราคาเก่าเที่ยวสุดท้าย **,OEM060,200,base.user_root,480,ชุด
OK,OEM,sale_order_1006653,เอกชัยจักรยาน,เอกชัยจักรยาน,เอกชัยจักรยาน,1004348,2013-02-16,product.list0,50,from stock,"ชุดใหญ่ 20""MTB-RJC กลญ. แคนดี้คละสี  *ตัวถัง, ตะเกียบ, แฮนด์ปีกนก+คอ, ปลอกมือ, อานดำ, บังโคลนเหล็ก+ขา, บันได, ขาตั้ง, วงล้อ, ชุดขาจานเลื้อยED 5.1/2 + ชุดถ้วย + ใบจาน 44T, บังจาน 5 รู 44T.",** ราคาเก่าเที่ยวสุดท้าย **,OEM074,100,base.user_root,530,ชุด
OK,OEM,sale_order_1006653,เอกชัยจักรยาน,เอกชัยจักรยาน,เอกชัยจักรยาน,1004348,2013-02-16,product.list0,60,from stock,"ชุดใหญ่ 24""MTB-RJC กลญ. แคนดี้คละสี  *ตัวถัง, ตะเกียบ, แฮนด์ปีกนก+คอ, ปลอกมือ, อานดำ, บังโคลนเหล็ก+ขา, บันได, ขาตั้ง, วงล้อ, ชุดขาจานเลื้อยED 6.1/2 + ชุดถ้วย + ใบจาน 44T, บังจาน 5 รู 44T.",** ราคาเก่าเที่ยวสุดท้าย **,OEM099,300,base.user_root,560,ชุด
